"","name","block","weight","loading","communality","redundancy"
"1","Seal_500","urban.matrix",0.676021584847015,0.976510395435773,0.953572552394131,0
"2","mean_tempNight_summer","urban.matrix",0.369757992334062,0.919136034660408,0.844811050211259,0
"3","Hanski3D_DryGr","connectivity",0.457475834887194,0.873700373294092,0.763352342294236,0
"4","ShDry_500","connectivity",0.64022693170297,0.937641268369103,0.879171148148821,0
"5","Plants_insect.poll_Cover","Vegetation",0.749239451301717,0.901191673755037,0.812146432845405,0
"6","Plants_insect.poll_SR","Vegetation",0.459285363432255,0.707167418554167,0.500085757864564,0
"7","Wildbees_polylectic_SR","Poll.div",0.315098602913173,0.892644196363284,0.796813661301053,0.0884480262247989
"8","Pollinators_SR","Poll.div",0.388299333429037,0.954676796600423,0.911407785967246,0.101168219961354
"9","Pollinators_Abun","Poll.div",0.406607105902416,0.855933632283322,0.732622382873722,0.0813226565762998
"10","Poll.visits","Pollination",1,1,1,0.568704773482438
